arm,id,repeat,bucket,form,taught,hop,answer_type,verdict,partial,hit,scored,latency_ms,model_ms,first_turn_ms,tool_ms,prompt_tokens,completion_tokens,turns,tool_calls,gateway_queries,tool_bytes_in,tool_errors,retries,context_truncated,context_exhausted,context_evictions,prompt_tokens_peak,budget_exhausted,forced_final,cost_usd,miss_channel,verdict_reason,final,truth
A,join:vault_symbol:033c41b94017+vault_fee_pct:033c41b94017.E1,0,multihop,E1,true,2,decimal,abstain,0,false,true,287,287,287,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,2.5
A,join:vault_symbol:033c41b94017+vault_fee_pct:033c41b94017.E1,1,multihop,E1,true,2,decimal,abstain,0,false,true,286,286,286,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,2.5
A,join:vault_symbol:0793231ceb65+vault_fee_pct:0793231ceb65.P,0,multihop,P,true,2,decimal,abstain,0,false,true,478,478,478,0,126,6,1,0,0,0,0,0,false,false,0,126,false,false,0.000028800000000000002,,,I do not know.,10
A,join:vault_symbol:0793231ceb65+vault_fee_pct:0793231ceb65.P,1,multihop,P,true,2,decimal,abstain,0,false,true,508,508,508,0,126,6,1,0,0,0,0,0,false,false,0,126,false,false,0.000028800000000000002,,,I do not know.,10
A,join:vault_symbol:0ceca2356d54+vault_fee_pct:0ceca2356d54.P,0,multihop,P,true,2,decimal,abstain,0,false,true,466,466,466,0,123,6,1,0,0,0,0,0,false,false,0,123,false,false,0.0000282,,,I do not know.,2.5
A,join:vault_symbol:0ceca2356d54+vault_fee_pct:0ceca2356d54.P,1,multihop,P,true,2,decimal,abstain,0,false,true,473,473,473,0,123,6,1,0,0,0,0,0,false,false,0,123,false,false,0.0000282,,,I do not know.,2.5
A,join:vault_symbol:10a5158bb054+vault_fee_pct:10a5158bb054.E2,0,multihop,E2,true,2,decimal,abstain,0,false,true,302,302,302,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,2.5
A,join:vault_symbol:10a5158bb054+vault_fee_pct:10a5158bb054.E2,1,multihop,E2,true,2,decimal,abstain,0,false,true,289,289,289,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,2.5
A,join:vault_symbol:1795ae09e972+vault_fee_pct:1795ae09e972.E1,0,multihop,E1,true,2,decimal,hit,1,true,true,453,453,453,0,133,4,1,0,0,0,0,0,false,false,0,133,false,false,0.000029000000000000004,,,10%,10
A,join:vault_symbol:1795ae09e972+vault_fee_pct:1795ae09e972.E1,1,multihop,E1,true,2,decimal,hit,1,true,true,499,499,499,0,133,4,1,0,0,0,0,0,false,false,0,133,false,false,0.000029000000000000004,,,10%,10
